-32.,32.0624390837628
-31.99,32.05245856404778
-31.98,32.042478056479965
-31.97,32.03249756107069
-31.96,32.022517077831345
-31.95,32.01253660677329
-31.94,32.00255614790794
-31.93,31.99257570124669
-31.92,31.982595266800974
-31.91,31.972614844582232
-31.9,31.962634434601913
-31.89,31.952654036871493
-31.88,31.942673651402444
-31.87,31.932693278206273
-31.86,31.922712917294483
-31.85,31.912732568678603
-31.84,31.902752232370172
-31.83,31.892771908380745
-31.82,31.88279159672189
-31.81,31.87281129740519
-31.8,31.862831010442246
-31.79,31.85285073584466
-31.78,31.842870473624078
-31.77,31.83289022379212
-31.76,31.822909986360457
-31.75,31.81292976134075
-31.74,31.802949548744685
-31.73,31.792969348583973
-31.72,31.782989160870315
-31.71,31.773008985615448
-31.7,31.763028822831114
-31.69,31.75304867252907
-31.68,31.743068534721086
-31.67,31.73308840941896
-31.66,31.72310829663449
-31.65,31.71312819637949
-31.64,31.7031481086658
-31.63,31.693168033505263
-31.62,31.683187970909746
-31.61,31.67320792089112
-31.6,31.663227883461282
-31.59,31.653247858632138
-31.58,31.643267846415608
-31.57,31.633287846823638
-31.56,31.623307859868167
-31.55,31.61332788556118
-31.54,31.603347923914644
-31.53,31.593367974940566
-31.52,31.583388038650952
-31.51,31.573408115057838
-31.5,31.56342820417326
-31.49,31.55344830600928
-31.48,31.543468420577977
-31.47,31.53348854789143
-31.46,31.52350868796175
-31.45,31.513528840801055
-31.44,31.503549006421483
-31.43,31.493569184835177
-31.42,31.483589376054315
-31.41,31.473609580091065
-31.4,31.46362979695763
-31.39,31.453650026666224
-31.38,31.443670269229067
-31.37,31.433690524658413
-31.36,31.42371079296651
-31.35,31.413731074165643
-31.34,31.40375136826809
-31.33,31.393771675286164
-31.32,31.38379199523219
-31.31,31.373812328118493
-31.3,31.363832673957436
-31.29,31.35385303276138
-31.28,31.343873404542716
-31.27,31.333893789313834
-31.26,31.32391418708716
-31.25,31.313934597875114
-31.24,31.303955021690147
-31.23,31.293975458544733
-31.22,31.283995908451335
-31.21,31.27401637142246
-31.2,31.26403684747061
-31.19,31.254057336608316
-31.18,31.244077838848117
-31.17,31.234098354202576
-31.16,31.224118882684262
-31.15,31.21413942430577
-31.14,31.204159979079712
-31.13,31.1941805470187
-31.12,31.18420112813538
-31.11,31.174221722442407
-31.1,31.164242329952447
-31.09,31.154262950678195
-31.08,31.144283584632348
-31.07,31.134304231827635
-31.06,31.12432489227678
-31.05,31.114345565992547
-31.04,31.1043662529877
-31.03,31.094386953275023
-31.02,31.084407666867325
-31.01,31.074428393777417
-31.,31.064449134018133
-30.99,31.05446988760233
-30.98,31.044490654542876
-30.97,31.03451143485265
-30.96,31.024532228544558
-30.95,31.014553035631515
-30.94,31.004573856126456
-30.93,30.994594690042327
-30.92,30.984615537392102
-30.91,30.97463639818876
-30.9,30.964657272445304
-30.89,30.954678160174755
-30.88,30.944699061390143
-30.87,30.93471997610452
-30.86,30.924740904330953
-30.85,30.91476184608253
-30.84,30.904782801372345
-30.83,30.894803770213528
-30.82,30.884824752619206
-30.81,30.874845748602535
-30.8,30.864866758176685
-30.79,30.854887781354837
-30.78,30.844908818150202
-30.77,30.834929868575994
-30.76,30.824950932645457
-30.75,30.814972010371843
-30.74,30.804993101768417
-30.73,30.795014206848485
-30.72,30.785035325625337
-30.71,30.775056458112307
-30.7,30.76507760432273
-30.69,30.755098764269967
-30.68,30.74511993796739
-30.67,30.7351411254284
-30.66,30.725162326666396
-30.65,30.715183541694813
-30.64,30.705204770527097
-30.63,30.695226013176704
-30.62,30.685247269657125
-30.61,30.675268539981847
-30.6,30.66528982416439
-30.59,30.655311122218283
-30.58,30.64533243415708
-30.57,30.635353759994352
-30.56,30.625375099743675
-30.55,30.61539645341866
-30.54,30.60541782103293
-30.53,30.595439202600115
-30.52,30.585460598133878
-30.51,30.575482007647896
-30.5,30.56550343115585
-30.49,30.55552486867146
-30.48,30.54554632020845
-30.47,30.535567785780568
-30.46,30.525589265401578
-30.45,30.51561075908526
-30.44,30.505632266845414
-30.43,30.495653788695858
-30.42,30.48567532465043
-30.41,30.47569687472298
-30.4,30.465718438927382
-30.39,30.45574001727753
-30.38,30.44576160978733
-30.37,30.435783216470707
-30.36,30.42580483734161
-30.35,30.415826472413997
-30.34,30.40584812170185
-30.33,30.395869785219173
-30.32,30.385891462979988
-30.31,30.37591315499832
-30.3,30.365934861288235
-30.29,30.355956581863797
-30.28,30.345978316739107
-30.27,30.336000065928268
-30.26,30.32602182944542
-30.25,30.316043607304696
-30.24,30.306065399520275
-30.23,30.296087206106336
-30.22,30.28610902707708
-30.21,30.276130862446742
-30.2,30.266152712229548
-30.19,30.25617457643977
-30.18,30.24619645509167
-30.17,30.236218348199564
-30.16,30.22624025577776
-30.15,30.216262177840594
-30.14,30.206284114402422
-30.13,30.19630606547761
-30.12,30.186328031080564
-30.11,30.176350011225676
-30.1,30.166372005927396
-30.09,30.15639401520016
-30.08,30.14641603905844
-30.07,30.136438077516726
-30.06,30.12646013058952
-30.05,30.116482198291354
-30.04,30.106504280636766
-30.03,30.096526377640327
-30.02,30.086548489316616
-30.01,30.07657061568024
-30.,30.066592756745816
-29.99,30.05661491252799
-29.98,30.046637083041425
-29.97,30.03665926830079
-29.96,30.026681468320806
-29.95,30.016703683116173
-29.94,30.00672591270164
-29.93,29.99674815709196
-29.92,29.986770416301923
-29.91,29.97679269034631
-29.9,29.96681497923995
-29.89,29.956837282997682
-29.88,29.94685960163436
-29.87,29.93688193516486
-29.86,29.926904283604078
-29.85,29.91692664696693
-29.84,29.906949025268357
-29.83,29.896971418523314
-29.82,29.886993826746778
-29.81,29.87701624995374
-29.8,29.867038688159226
-29.79,29.857061141378264
-29.78,29.84708360962592
-29.77,29.837106092917253
-29.759999999999998,29.82712859126738
-29.75,29.81715110469141
-29.74,29.807173633204474
-29.73,29.79719617682174
