-32.,16.1245154965971
-31.99,16.11955411914362
-31.98,16.114592765565007
-31.97,16.109631435883315
-31.96,16.104670130120642
-31.95,16.09970884829909
-31.94,16.094747590440804
-31.93,16.089786356567945
-31.92,16.084825146702716
-31.91,16.079863960867332
-31.9,16.074902799084043
-31.89,16.06994166137513
-31.88,16.06498054776289
-31.87,16.060019458269657
-31.86,16.05505839291779
-31.85,16.05009735172968
-31.84,16.04513633472773
-31.83,16.04017534193439
-31.82,16.035214373372124
-31.81,16.030253429063436
-31.8,16.02529250903084
-31.79,16.0203316132969
-31.78,16.015370741884187
-31.77,16.01040989481531
-31.76,16.00544907211291
-31.75,16.000488273799647
-31.74,15.995527499898213
-31.73,15.99056675043133
-31.72,15.985606025421744
-31.71,15.980645324892235
-31.7,15.9756846488656
-31.69,15.97072399736468
-31.68,15.965763370412327
-31.67,15.960802768031439
-31.66,15.955842190244926
-31.65,15.950881637075737
-31.64,15.94592110854685
-31.63,15.940960604681262
-31.62,15.936000125502009
-31.61,15.931039671032146
-31.6,15.926079241294765
-31.59,15.92111883631298
-31.58,15.916158456109942
-31.57,15.911198100708821
-31.56,15.906237770132822
-31.55,15.90127746440518
-31.54,15.89631718354915
-31.53,15.891356927588028
-31.52,15.886396696545129
-31.51,15.881436490443804
-31.5,15.876476309307428
-31.49,15.871516153159407
-31.48,15.866556022023179
-31.47,15.861595915922205
-31.46,15.856635834879983
-31.45,15.85167577892003
-31.44,15.846715748065908
-31.43,15.841755742341187
-31.42,15.836795761769489
-31.41,15.831835806374446
-31.4,15.826875876179733
-31.39,15.82191597120905
-31.38,15.816956091486123
-31.37,15.811996237034716
-31.36,15.807036407878613
-31.35,15.802076604041636
-31.34,15.79711682554763
-31.33,15.792157072420473
-31.32,15.787197344684078
-31.31,15.782237642362377
-31.3,15.777277965479344
-31.29,15.77231831405897
-31.28,15.767358688125288
-31.27,15.762399087702354
-31.26,15.757439512814257
-31.25,15.752479963485115
-31.24,15.747520439739075
-31.23,15.742560941600322
-31.22,15.737601469093057
-31.21,15.732642022241528
-31.2,15.727682601069999
-31.19,15.722723205602776
-31.18,15.717763835864185
-31.17,15.712804491878591
-31.16,15.707845173670385
-31.15,15.70288588126399
-31.14,15.697926614683864
-31.13,15.692967373954486
-31.12,15.688008159100377
-31.11,15.683048970146078
-31.1,15.678089807116171
-31.09,15.673130670035262
-31.08,15.668171558927991
-31.07,15.663212473819028
-31.06,15.658253414733075
-31.05,15.653294381694865
-31.04,15.64833537472916
-31.03,15.643376393860757
-31.02,15.638417439114484
-31.01,15.633458510515196
-31.,15.628499608087784
-30.99,15.623540731857167
-30.98,15.6185818818483
-30.97,15.613623058086166
-30.96,15.60866426059578
-30.95,15.603705489402188
-30.94,15.598746744530473
-30.93,15.59378802600574
-30.92,15.588829333853136
-30.91,15.583870668097832
-30.9,15.578912028765037
-30.89,15.57395341587999
-30.88,15.568994829467957
-30.87,15.564036269554245
-30.86,15.559077736164184
-30.85,15.554119229323145
-30.84,15.549160749056522
-30.83,15.54420229538975
-30.82,15.539243868348292
-30.81,15.534285467957643
-30.8,15.529327094243332
-30.79,15.524368747230916
-30.78,15.519410426945994
-30.77,15.514452133414185
-30.76,15.509493866661156
-30.75,15.504535626712592
-30.74,15.499577413594215
-30.73,15.49461922733179
-30.72,15.489661067951099
-30.71,15.484702935477968
-30.7,15.47974482993825
-30.69,15.474786751357836
-30.68,15.469828699762644
-30.67,15.464870675178632
-30.66,15.459912677631786
-30.65,15.454954707148124
-30.64,15.449996763753706
-30.63,15.445038847474615
-30.62,15.440080958336974
-30.61,15.435123096366935
-30.6,15.430165261590687
-30.59,15.425207454034451
-30.58,15.42024967372448
-30.57,15.415291920687068
-30.56,15.41033419494853
-30.55,15.405376496535228
-30.54,15.400418825473546
-30.53,15.395461181789912
-30.52,15.390503565510778
-30.51,15.385545976662643
-30.5,15.380588415272024
-30.49,15.375630881365487
-30.48,15.370673374969622
-30.47,15.365715896111055
-30.46,15.360758444816454
-30.45,15.35580102111251
-30.44,15.350843625025956
-30.43,15.345886256583555
-30.42,15.340928915812107
-30.41,15.335971602738445
-30.4,15.33101431738944
-30.39,15.326057059791994
-30.38,15.321099829973043
-30.37,15.316142627959561
-30.36,15.311185453778554
-30.35,15.306228307457067
-30.34,15.301271189022172
-30.33,15.296314098500984
-30.32,15.291357035920651
-30.31,15.286400001308351
-30.3,15.281442994691307
-30.29,15.276486016096763
-30.28,15.271529065552015
-30.27,15.26657214308438
-30.26,15.261615248721219
-30.25,15.256658382489922
-30.24,15.251701544417921
-30.23,15.24674473453268
-30.22,15.241787952861698
-30.21,15.236831199432512
-30.2,15.231874474272692
-30.19,15.226917777409847
-30.18,15.221961108871616
-30.17,15.217004468685682
-30.16,15.212047856879757
-30.15,15.207091273481591
-30.14,15.202134718518975
-30.13,15.197178192019727
-30.12,15.19222169401171
-30.11,15.187265224522813
-30.1,15.182308783580975
-30.09,15.177352371214157
-30.08,15.172395987450367
-30.07,15.167439632317645
-30.06,15.162483305844065
-30.05,15.157527008057746
-30.04,15.152570738986833
-30.03,15.147614498659518
-30.02,15.142658287104018
-30.01,15.1377021043486
-30.,15.132745950421556
-29.99,15.127789825351224
-29.98,15.122833729165974
-29.97,15.11787766189421
-29.96,15.112921623564386
-29.95,15.107965614204977
-29.94,15.103009633844508
-29.93,15.09805368251153
-29.92,15.093097760234643
-29.91,15.088141867042475
-29.9,15.083186002963696
-29.89,15.078230168027016
-29.88,15.073274362261174
-29.87,15.068318585694955
-29.86,15.063362838357177
-29.85,15.0584071202767
-29.84,15.053451431482417
-29.83,15.048495772003259
-29.82,15.043540141868203
-29.81,15.038584541106253
-29.8,15.033628969746461
-29.79,15.028673427817905
-29.78,15.023717915349716
-29.77,15.01876243237105
-29.759999999999998,15.013806978911111
-29.75,15.008851554999136
-29.74,15.003896160664402
-29.73,14.998940795936226
-29.72,14.993985460843957
-29.71,14.989030155416994
-29.7,14.984074879684764
-29.69,14.97911963367674
-29.68,14.974164417422429
-29.67,14.96920923095138
-29.66,14.964254074293178
-29.65,14.959298947477452
-29.64,14.954343850533865
-29.63,14.94938878349212
-29.62,14.944433746381963
-29.61,14.939478739233172
-29.6,14.934523762075576
-29.59,14.92956881493903
-29.58,14.924613897853437
-29.57,14.91965901084874
-29.56,14.914704153954915
-29.55,14.909749327201983
-29.54,14.904794530620004
-29.53,14.899839764239077
-29.52,14.894885028089341
-29.509999999999998,14.889930322200973
-29.5,14.884975646604197
-29.49,14.880021001329265
-29.48,14.875066386406482
-29.47,14.870111801866184
-29.46,14.865157247738754
-29.45,14.860202724054608
-29.44,14.855248230844209
-29.43,14.850293768138057
-29.42,14.845339335966694
-29.41,14.840384934360697
-29.4,14.835430563350696
-29.39,14.830476222967354
-29.38,14.825521913241369
-29.37,14.820567634203488
-29.36,14.8156133858845
-29.35,14.810659168315231
-29.34,14.805704981526546
-29.33,14.800750825549358
-29.32,14.795796700414614
-29.31,14.790842606153308
-29.3,14.785888542796473
-29.29,14.78093451037518
-29.28,14.77598050892055
-29.27,14.771026538463737
-29.259999999999998,14.766072599035938
-29.25,14.7611186906684
-29.24,14.7561648133924
-29.23,14.751210967239267
-29.22,14.74625715224036
-29.21,14.741303368427095
-29.2,14.736349615830916
-29.19,14.73139589448332
-29.18,14.726442204415838
-29.17,14.72148854566005
-29.16,14.71653491824757
-29.15,14.711581322210064
-29.14,14.706627757579234
-29.13,14.701674224386826
-29.12,14.696720722664631
-29.11,14.691767252444478
-29.1,14.686813813758246
-29.09,14.681860406637846
-29.08,14.67690703111524
-29.07,14.671953687222434
-29.06,14.667000374991472
-29.05,14.662047094454444
-29.04,14.65709384564348
-29.03,14.65214062859076
-29.02,14.647187443328496
-29.009999999999998,14.642234289888957
-29.,14.637281168304447
-28.99,14.632328078607314
-28.98,14.627375020829952
-28.97,14.622421995004794
-28.96,14.617469001164325
-28.95,14.612516039341068
-28.94,14.607563109567593
-28.93,14.602610211876506
-28.92,14.597657346300469
-28.91,14.592704512872176
-28.9,14.587751711624378
-28.89,14.582798942589863
-28.88,14.577846205801459
-28.87,14.572893501292048
-28.86,14.56794082909455
-28.85,14.562988189241933
-28.84,14.558035581767205
-28.83,14.553083006703424
-28.82,14.548130464083693
-28.81,14.543177953941154
-28.8,14.538225476308998
-28.79,14.533273031220462
-28.78,14.528320618708825
-28.77,14.523368238807414
-28.759999999999998,14.5184158915496
-28.75,14.5134635769688
-28.74,14.508511295098474
-28.73,14.50355904597213
-28.72,14.49860682962332
-28.71,14.493654646085647
-28.7,14.488702495392745
-28.69,14.483750377578316
-28.68,14.478798292676087
-28.67,14.473846240719846
-28.66,14.468894221743415
-28.65,14.46394223578067
-28.64,14.458990282865535
-28.63,14.454038363031973
-28.62,14.449086476313996
-28.61,14.444134622745663
-28.6,14.439182802361081
-28.59,14.4342310151944
-28.58,14.429279261279822
-28.57,14.424327540651593
-28.56,14.419375853343999
-28.55,14.414424199391387
-28.54,14.409472578828137
-28.53,14.404520991688686
-28.52,14.399569438007513
-28.509999999999998,14.394617917819145
-28.5,14.38966643115816
-28.49,14.384714978059176
-28.48,14.379763558556865
-28.47,14.374812172685944
-28.46,14.369860820481179
-28.45,14.364909501977378
-28.44,14.359958217209408
-28.43,14.355006966212173
-28.42,14.35005574902063
-28.41,14.34510456566978
-28.4,14.340153416194681
-28.39,14.335202300630431
-28.38,14.330251219012178
-28.37,14.325300171375119
-28.36,14.3203491577545
-28.35,14.315398178185616
-28.34,14.310447232703805
-28.33,14.305496321344464
-28.32,14.300545444143031
-28.31,14.295594601134994
-28.3,14.290643792355892
-28.29,14.28569301784131
-28.28,14.280742277626889
-28.27,14.275791571748307
-28.259999999999998,14.270840900241302
-28.25,14.265890263141658
-28.24,14.260939660485208
-28.23,14.255989092307836
-28.22,14.25103855864547
-28.21,14.246088059534099
