-32.,0.015384615384615385
-31.99,0.015394087188838597
-31.98,0.015403567697332214
-31.97,0.015413056920708204
-31.96,0.015422554869594585
-31.95,0.015432061554635525
-31.94,0.015441576986491321
-31.93,0.015451101175838458
-31.92,0.015460634133369613
-31.91,0.015470175869793717
-31.9,0.015479726395835955
-31.89,0.015489285722237803
-31.88,0.015498853859757071
-31.87,0.015508430819167918
-31.86,0.015518016611260881
-31.85,0.01552761124684292
-31.84,0.01553721473673743
-31.83,0.01554682709178429
-31.82,0.01555644832283986
-31.81,0.015566078440777056
-31.8,0.015575717456485338
-31.79,0.015585365380870776
-31.78,0.015595022224856045
-31.77,0.015604687999380496
-31.76,0.015614362715400135
-31.75,0.015624046383887702
-31.74,0.01563373901583268
-31.73,0.015643440622241316
-31.72,0.015653151214136674
-31.71,0.015662870802558647
-31.7,0.015672599398563997
-31.69,0.015682337013226383
-31.68,0.015692083657636396
-31.67,0.015701839342901574
-31.66,0.015711604080146463
-31.65,0.015721377880512616
-31.64,0.01573116075515864
-31.63,0.015740952715260235
-31.62,0.0157507537720102
-31.61,0.0157605639366185
-31.6,0.015770383220312253
-31.59,0.01578021163433581
-31.58,0.01579004918995074
-31.57,0.0157998958984359
-31.56,0.015809751771087444
-31.55,0.015819616819218858
-31.54,0.015829491054161
-31.53,0.015839374487262123
-31.52,0.015849267129887913
-31.51,0.015859168993421515
-31.5,0.015869080089263576
-31.49,0.01587900042883226
-31.48,0.015888930023563282
-31.47,0.01589886888490998
-31.46,0.015908817024343273
-31.45,0.015918774453351773
-31.44,0.015928741183441755
-31.43,0.015938717226137225
-31.42,0.015948702592979938
-31.41,0.01595869729552944
-31.4,0.01596870134536309
-31.39,0.015978714754076095
-31.38,0.015988737533281557
-31.37,0.015998769694610483
-31.36,0.016008811249711843
-31.35,0.01601886221025257
-31.34,0.01602892258791764
-31.33,0.01603899239441005
-31.32,0.0160490716414509
-31.31,0.0160591603407794
-31.3,0.0160692585041529
-31.29,0.016079366143346947
-31.28,0.016089483270155292
-31.27,0.016099609896389953
-31.26,0.01610974603388121
-31.25,0.016119891694477678
-31.24,0.016130046890046313
-31.23,0.01614021163247245
-31.22,0.016150385933659868
-31.21,0.016160569805530774
-31.2,0.016170763260025874
-31.19,0.01618096630910439
-31.18,0.01619117896474411
-31.17,0.016201401238941402
-31.16,0.016211633143711265
-31.15,0.016221874691087348
-31.14,0.016232125893122
-31.13,0.01624238676188631
-31.12,0.016252657309470096
-31.11,0.01626293754798202
-31.1,0.016273227489549538
-31.09,0.016283527146318994
-31.08,0.016293836530455626
-31.07,0.016304155654143615
-31.06,0.016314484529586115
-31.05,0.01632482316900528
-31.04,0.016335171584642327
-31.03,0.016345529788757526
-31.02,0.016355897793630277
-31.01,0.01636627561155913
-31.,0.016376663254861822
-30.99,0.016387060735875304
-30.98,0.01639746806695578
-30.97,0.01640788526047877
-30.96,0.016418312328839092
-30.95,0.01642874928445096
-30.94,0.01643919613974796
-30.93,0.016449652907183143
-30.92,0.016460119599229005
-30.91,0.01647059622837758
-30.9,0.01648108280714043
-30.89,0.0164915793480487
-30.88,0.016502085863653166
-30.87,0.01651260236652425
-30.86,0.016523128869252068
-30.85,0.01653366538444647
-30.84,0.01654421192473707
-30.83,0.016554768502773286
-30.82,0.016565335131224372
-30.81,0.01657591182277947
-30.8,0.016586498590147616
-30.79,0.016597095446057832
-30.78,0.016607702403259095
-30.77,0.01661831947452043
-30.76,0.016628946672630915
-30.75,0.01663958401039974
-30.74,0.01665023150065623
-30.73,0.01666088915624988
-30.72,0.016671556990050414
-30.71,0.016682235014947804
-30.7,0.01669292324385231
-30.69,0.016703621689694522
-30.68,0.016714330365425405
-30.67,0.016725049284016316
-30.66,0.016735778458459076
-30.65,0.016746517901765973
-30.64,0.016757267626969816
-30.63,0.016768027647123988
-30.62,0.016778797975302448
-30.61,0.01678957862459982
-30.6,0.016800369608131378
-30.59,0.016811170939033133
-30.58,0.016821982630461838
-30.57,0.016832804695595033
-30.56,0.01684363714763111
-30.55,0.01685447999978932
-30.54,0.016865333265309822
-30.53,0.016876196957453734
-30.52,0.016887071089503165
-30.51,0.016897955674761243
-30.5,0.01690885072655218
-30.49,0.016919756258221282
-30.48,0.01693067228313502
-30.47,0.01694159881468104
-30.46,0.016952535866268225
-30.45,0.01696348345132673
-30.44,0.016974441583308013
-30.43,0.016985410275684884
-30.42,0.01699638954195155
-30.41,0.01700737939562364
-30.4,0.01701837985023826
-30.39,0.01702939091935402
-30.38,0.017040412616551096
-30.37,0.017051444955431254
-30.36,0.017062487949617886
-30.35,0.01707354161275607
-30.34,0.0170846059585126
-30.33,0.01709568100057602
-30.32,0.01710676675265668
-30.31,0.01711786322848678
-30.3,0.01712897044182038
-30.29,0.017140088406433492
-30.28,0.017151217136124063
-30.27,0.01716235664471208
-30.26,0.01717350694603955
-30.25,0.0171846680539706
-30.24,0.01719583998239146
-30.23,0.01720702274521056
-30.22,0.017218216356358538
-30.21,0.01722942082978829
-30.2,0.017240636179475022
-30.19,0.01725186241941628
-30.18,0.017263099563632
-30.17,0.017274347626164546
-30.16,0.01728560662107876
-30.15,0.017296876562461996
-30.14,0.017308157464424163
-30.13,0.01731944934109779
-30.12,0.017330752206638024
-30.11,0.01734206607522273
-30.1,0.01735339096105248
-30.09,0.017364726878350646
-30.08,0.017376073841363398
-30.07,0.017387431864359773
-30.06,0.01739880096163173
-30.05,0.017410181147494156
-30.04,0.017421572436284956
-30.03,0.017432974842365046
-30.02,0.017444388380118456
-30.01,0.017455813063952316
-30.,0.017467248908296942
-29.99,0.017478695927605863
-29.98,0.017490154136355865
-29.97,0.017501623549047045
-29.96,0.017513104180202837
-29.95,0.017524596044370087
-29.94,0.017536099156119065
-29.93,0.017547613530043544
-29.92,0.0175591391807608
-29.91,0.017570676122911712
-29.9,0.01758222437116076
-29.89,0.01759378394019609
-29.88,0.017605354844729575
-29.87,0.017616937099496827
-29.86,0.017628530719257275
-29.85,0.017640135718794185
-29.84,0.017651752112914726
-29.83,0.017663379916450006
-29.82,0.01767501914425511
-29.81,0.01768666981120917
-29.8,0.017698331932215386
-29.79,0.0177100055222011
-29.78,0.017721690596117796
-29.77,0.017733387168941215
-29.759999999999998,0.017745095255671334
-29.75,0.017756814871332453
-29.74,0.01776854603097324
-29.73,0.017780288749666757
-29.72,0.01779204304251053
-29.71,0.01780380892462657
-29.7,0.017815586411161467
-29.69,0.01782737551728637
-29.68,0.017839176258197104
-29.67,0.01785098864911416
-29.66,0.017862812705282793
-29.65,0.017874648441973028
-29.64,0.017886495874479724
-29.63,0.017898355018122647
-29.62,0.017910225888246457
-29.61,0.017922108500220836
-29.6,0.017934002869440458
-29.59,0.017945909011325104
-29.58,0.01795782694131966
-29.57,0.017969756674894196
-29.56,0.017981698227544005
-29.55,0.017993651614789656
-29.54,0.018005616852177036
-29.53,0.0180175939552774
-29.52,0.01802958293968744
-29.509999999999998,0.018041583821029297
-29.5,0.018053596614950634
-29.49,0.018065621337124707
-29.48,0.01807765800325036
-29.47,0.018089706629052137
-29.46,0.018101767230280272
-29.45,0.01811383982271079
-29.44,0.01812592442214553
-29.43,0.01813802104441219
-29.42,0.018150129705364407
-29.41,0.018162250420881775
-29.4,0.01817438320686992
-29.39,0.018186528079260526
-29.38,0.018198685054011423
-29.37,0.018210854147106596
-29.36,0.01822303537455627
-29.35,0.018235228752396932
-29.34,0.01824743429669142
-29.33,0.018259652023528933
-29.32,0.018271881949025102
-29.31,0.018284124089322062
-29.3,0.01829637846058846
-29.29,0.01830864507901954
-29.28,0.01832092396083719
-29.27,0.018333215122289994
-29.259999999999998,0.01834551857965326
-29.25,0.018357834349229114
-29.24,0.018370162447346523
-29.23,0.018382502890361353
-29.22,0.018394855694656435
-29.21,0.018407220876641595
-29.2,0.01841959845275373
-29.19,0.01843198843945685
-29.18,0.01844439085324213
-29.17,0.01845680571062797
-29.16,0.01846923302816004
-29.15,0.018481672822411338
-29.14,0.01849412510998225
-29.13,0.018506589907500596
-29.12,0.018519067231621677
-29.11,0.01853155709902836
-29.1,0.018544059526431077
-29.09,0.018556574530567953
-29.08,0.018569102128204798
-29.07,0.018581642336135174
-29.06,0.018594195171180487
-29.05,0.018606760650189992
-29.04,0.01861933879004089
-29.03,0.018631929607638344
-29.02,0.01864453311991558
-29.009999999999998,0.01865714934383389
-29.,0.01866977829638273
-28.99,0.018682419994579764
-28.98,0.018695074455470903
-28.97,0.01870774169613039
-28.96,0.018720421733660817
-28.95,0.01873311458519323
-28.94,0.018745820267887143
-28.93,0.018758538798930625
-28.92,0.01877127019554032
-28.91,0.018784014474961554
-28.9,0.018796771654468348
-28.89,0.018809541751363484
-28.88,0.018822324782978597
-28.87,0.018835120766674172
-28.86,0.018847929719839663
-28.85,0.018860751659893493
-28.84,0.018873586604283173
-28.83,0.0188864345704853
-28.82,0.018899295576005642
-28.81,0.018912169638379224
-28.8,0.018925056775170323
-28.79,0.01893795700397259
-28.78,0.01895087034240906
-28.77,0.018963796808132247
-28.759999999999998,0.018976736418824164
-28.75,0.018989689192196426
-28.74,0.019002655145990276
-28.73,0.019015634297976654
-28.72,0.019028626665956266
-28.71,0.019041632267759623
-28.7,0.01905465112124713
-28.69,0.0190676832443091
-28.68,0.019080728654865875
-28.67,0.01909378737086782
-28.66,0.019106859410295444
-28.65,0.01911994479115942
-28.64,0.019133043531500644
-28.63,0.019146155649390335
-28.62,0.019159281162930048
-28.61,0.01917242009025177
-28.6,0.019185572449517962
-28.59,0.019198738258921624
-28.58,0.01921191753668636
-28.57,0.01922511030106643
-28.56,0.01923831657034683
-28.55,0.01925153636284333
-28.54,0.019264769696902564
-28.53,0.01927801659090205
-28.52,0.01929127706325031
-28.509999999999998,0.019304551132386872
-28.5,0.01931783881678237
-28.49,0.01933114013493861
-28.48,0.01934445510538859
-28.47,0.019357783746696625
-28.46,0.01937112607745835
-28.45,0.01938448211630084
-28.44,0.0193978518818826
-28.43,0.019411235392893716
-28.42,0.019424632668055847
-28.41,0.019438043726122338
-28.4,0.019451468585878234
-28.39,0.01946490726614039
-28.38,0.019478359785757522
-28.37,0.019491826163610244
-28.36,0.019505306418611184
-28.35,0.01951880056970499
-28.34,0.01953230863586845
-28.33,0.01954583063611051
-28.32,0.019559366589472365
-28.31,0.019572916515027537
-28.3,0.019586480431881895
-28.29,0.019600058359173767
-28.28,0.019613650316073972
-28.27,0.019627256321785923
-28.259999999999998,0.019640876395545646
-28.25,0.01965451055662188
-28.24,0.01966815882431614
-28.23,0.01968182121796276
-28.22,0.019695497756929
-28.21,0.019709188460615066
-28.2,0.01972289334845422
-28.19,0.019736612439912808
-28.18,0.019750345754490365
-28.17,0.019764093311719647
-28.16,0.019777855131166734
-28.15,0.019791631232431064
-28.14,0.019805421635145513
-28.13,0.019819226358976483
-28.12,0.01983304542362393
-28.11,0.019846878848821487
-28.1,0.019860726654336462
-28.09,0.019874588859969983
-28.08,0.019888465485557
-28.07,0.01990235655096639
-28.06,0.019916262076101036
-28.05,0.019930182080897856
-28.04,0.019944116585327912
-28.03,0.019958065609396454
-28.02,0.019972029173143013
-28.009999999999998,0.01998600729664144
-28.,0.02
-27.990000000000002,0.020014007303361437
-27.98,0.02002802922690305
-27.97,0.020042065790836745
-27.96,0.020056117015409113
-27.95,0.020070182920901528
-27.939999999999998,0.020084263527630177
-27.93,0.020098358855946144
-27.92,0.020112468926235506
-27.91,0.02012659375891938
-27.9,0.020140733374453997
-27.89,0.020154887793330772
-27.88,0.020169057036076393
-27.87,0.02018324112325287
-27.86,0.020197440075457637
-27.85,0.020211653913323583
-27.84,0.020225882657519175
-27.83,0.020240126328748484
-27.82,0.02025438494775128
-27.81,0.020268658535303127
-27.8,0.020282947112215403
-27.79,0.02029725069933543
-27.78,0.0203115693175465
-27.77,0.020325902987768
-27.759999999999998,0.020340251730955425
-27.75,0.0203546155681005
-27.740000000000002,0.020368994520231245
-27.73,0.020383388608412045
-27.72,0.020397797853743713
-27.71,0.02041222227736357
-27.7,0.020426661900445557
-27.689999999999998,0.020441116744200252
-27.68,0.020455586829874976
-27.67,0.020470072178753882
-27.66,0.020484572812158004
-27.65,0.02049908875144535
-27.64,0.020513620018010957
-27.63,0.020528166633287014
-27.62,0.020542728618742876
-27.61,0.0205573059958852
-27.6,0.02057189878625797
-27.59,0.020586507011442625
-27.58,0.02060113069305809
-27.57,0.020615769852760882
-27.56,0.02063042451224519
-27.55,0.020645094693242924
-27.54,0.020659780417523834
-27.53,0.020674481706895544
-27.52,0.020689198583203682
-27.509999999999998,0.020703931068331904
-27.5,0.020718679184202008
-27.490000000000002,0.020733442952774007
-27.48,0.02074822239604622
-27.47,0.020763017536055306
-27.46,0.020777828394876394
-27.45,0.020792654994623152
-27.439999999999998,0.02080749735744784
-27.43,0.020822355505541415
-27.42,0.020837229461133616
-27.41,0.020852119246493033
-27.4,0.020867024883927176
-27.39,0.020881946395782575
-27.38,0.020896883804444873
-27.37,0.02091183713233886
-27.36,0.020926806401928618
-27.35,0.020941791635717532
-27.34,0.020956792856248452
-27.33,0.0209718100861037
-27.32,0.0209868433479052
-27.31,0.021001892664314546
-27.3,0.021016958058033074
-27.29,0.021032039551801978
-27.28,0.02104713716840235
-27.27,0.021062250930655304
-27.259999999999998,0.02107738086142202
-27.25,0.021092526983603855
-27.240000000000002,0.021107689320142432
-27.23,0.02112286789401971
-27.22,0.021138062728258054
-27.21,0.021153273845920344
-27.2,0.02116850127011008
-27.189999999999998,0.021183745023971395
-27.18,0.021199005130689216
-27.17,0.02121428161348931
-27.16,0.021229574495638382
-27.15,0.02124488380044415
-27.14,0.021260209551255443
-27.13,0.02127555177146228
-27.12,0.021290910484495957
-27.11,0.021306285713829153
-27.1,0.021321677482975972
-27.09,0.021337085815492082
-27.08,0.021352510734974774
-27.07,0.021367952265063037
-27.06,0.02138341042943769
-27.05,0.021398885251821414
-27.04,0.021414376755978896
-27.03,0.02142988496571687
-27.02,0.021445409904884246
-27.009999999999998,0.02146095159737216
-27.,0.021476510067114093
-26.990000000000002,0.021492085338085946
-26.98,0.021507677434306146
-26.97,0.021523286379835697
-26.96,0.02153891219877831
-26.95,0.021554554915280494
-26.939999999999998,0.021570214553531614
-26.93,0.02158589113776399
-26.92,0.021601584692253022
-26.91,0.021617295241317246
-26.9,0.021633022809318427
-26.89,0.021648767420661665
-26.88,0.02166452909979549
-26.87,0.02168030787121192
-26.86,0.021696103759446618
-26.85,0.0217119167890789
-26.84,0.021727746984731913
-26.83,0.02174359437107265
-26.82,0.0217594589728121
-26.81,0.021775340814705325
-26.8,0.021791239921551537
-26.79,0.02180715631819422
-26.78,0.021823090029521184
-26.77,0.021839041080464718
-26.759999999999998,0.021855009496001627
-26.75,0.021870995301153353
-26.740000000000002,0.02188699852098607
-26.73,0.02190301918061079
-26.72,0.02191905730518342
-26.71,0.02193511291990489
-26.7,0.021951186050021266
-26.689999999999998,0.021967276720823787
-26.68,0.021983384957649007
-26.67,0.021999510785878897
-26.66,0.02201565423094091
-26.65,0.022031815318308095
-26.64,0.02204799407349919
-26.63,0.022064190522078742
-26.62,0.022080404689657152
-26.61,0.02209663660189084
-26.6,0.02211288628448228
-26.59,0.02212915376318016
-26.58,0.022145439063779422
-26.57,0.02216174221212139
-26.56,0.022178063234093895
-26.55,0.02219440215563131
-26.54,0.02221075900271471
-26.53,0.02222713380137194
-26.52,0.02224352657767773
-26.509999999999998,0.022259937357753785
-26.5,0.022276366167768884
-26.490000000000002,0.022292813033938992
