-32.,0.06237828615518053
-31.99,0.062397709554902474
-31.98,0.062417145030876885
-31.97,0.06243659259434748
-31.96,0.06245605225657188
-31.95,0.062475524028821734
-31.94,0.06249500792238258
-31.93,0.06251450394855404
-31.92,0.06253401211864967
-31.91,0.06255353244399717
-31.9,0.0625730649359382
-31.89,0.06259260960582858
-31.88,0.06261216646503821
-31.87,0.06263173552495113
-31.86,0.06265131679696552
-31.85,0.06267091029249373
-31.84,0.06269051602296234
-31.83,0.06271013399981211
-31.82,0.06272976423449805
-31.81,0.06274940673848946
-31.8,0.06276906152326986
-31.79,0.06278872860033716
-31.78,0.0628084079812035
-31.77,0.0628280996773955
-31.76,0.06284780370045402
-31.75,0.06286752006193441
-31.74,0.0628872487734064
-31.73,0.06290698984645415
-31.72,0.06292674329267631
-31.71,0.062946509123686
-31.7,0.06296628735111084
-31.69,0.06298607798659302
-31.68,0.06300588104178924
-31.67,0.06302569652837078
-31.66,0.06304552445802357
-31.65,0.06306536484244808
-31.64,0.06308521769335948
-31.63,0.06310508302248762
-31.62,0.06312496084157697
-31.61,0.06314485116238679
-31.6,0.06316475399669104
-31.59,0.06318466935627844
-31.58,0.0632045972529525
-31.57,0.06322453769853152
-31.56,0.06324449070484867
-31.55,0.0632644562837519
-31.54,0.0632844344471041
-31.53,0.06330442520678305
-31.52,0.06332442857468143
-31.51,0.06334444456270685
-31.5,0.06336447318278195
-31.49,0.0633845144468443
-31.48,0.0634045683668465
-31.47,0.06342463495475623
-31.46,0.06344471422255617
-31.45,0.06346480618224415
-31.44,0.06348491084583305
-31.43,0.06350502822535092
-31.42,0.06352515833284096
-31.41,0.06354530118036157
-31.4,0.06356545677998632
-31.39,0.06358562514380403
-31.38,0.06360580628391876
-31.37,0.06362600021244988
-31.36,0.06364620694153203
-31.35,0.06366642648331516
-31.34,0.06368665884996463
-31.33,0.06370690405366113
-31.32,0.06372716210660072
-31.31,0.06374743302099498
-31.3,0.06376771680907081
-31.29,0.0637880134830707
-31.28,0.06380832305525254
-31.27,0.06382864553788982
-31.26,0.0638489809432715
-31.25,0.06386932928370219
-31.24,0.06388969057150201
-31.23,0.06391006481900674
-31.22,0.06393045203856781
-31.21,0.06395085224255233
-31.2,0.06397126544334304
-31.19,0.06399169165333846
-31.18,0.06401213088495283
-31.17,0.06403258315061616
-31.16,0.06405304846277426
-31.15,0.06407352683388873
-31.14,0.06409401827643703
-31.13,0.06411452280291251
-31.12,0.06413504042582435
-31.11,0.06415557115769772
-31.1,0.06417611501107372
-31.09,0.06419667199850934
-31.08,0.06421724213257769
-31.07,0.06423782542586778
-31.06,0.06425842189098475
-31.05,0.06427903154054977
-31.04,0.06429965438720013
-31.03,0.0643202904435892
-31.02,0.06434093972238653
-31.01,0.06436160223627783
-31.,0.06438227799796505
-30.99,0.06440296702016629
-30.98,0.06442366931561595
-30.97,0.06444438489706471
-30.96,0.06446511377727951
-30.95,0.06448585596904367
-30.94,0.06450661148515682
-30.93,0.06452738033843503
-30.92,0.0645481625417107
-30.91,0.0645689581078327
-30.9,0.06458976704966637
-30.89,0.06461058938009352
-30.88,0.06463142511201249
-30.87,0.06465227425833811
-30.86,0.06467313683200183
-30.85,0.06469401284595168
-30.84,0.06471490231315229
-30.83,0.0647358052465849
-30.82,0.06475672165924752
-30.81,0.06477765156415476
-30.8,0.06479859497433801
-30.79,0.0648195519028454
-30.78,0.0648405223627418
-30.77,0.06486150636710895
-30.76,0.06488250392904538
-30.75,0.06490351506166649
-30.74,0.06492453977810456
-30.73,0.06494557809150876
-30.72,0.06496663001504527
-30.71,0.06498769556189717
-30.7,0.06500877474526456
-30.69,0.06502986757836458
-30.68,0.06505097407443138
-30.67,0.06507209424671621
-30.66,0.06509322810848743
-30.65,0.06511437567303051
-30.64,0.06513553695364811
-30.63,0.06515671196366006
-30.62,0.06517790071640338
-30.61,0.06519910322523238
-30.6,0.06522031950351863
-30.59,0.06524154956465096
-30.58,0.06526279342203557
-30.57,0.06528405108909598
-30.56,0.06530532257927314
-30.55,0.06532660790602535
-30.54,0.0653479070828284
-30.53,0.0653692201231755
-30.52,0.0653905470405774
-30.51,0.06541188784856235
-30.5,0.06543324256067616
-30.49,0.0654546111904822
-30.48,0.06547599375156146
-30.47,0.06549739025751261
-30.46,0.0655188007219519
-30.45,0.06554022515851333
-30.44,0.06556166358084864
-30.43,0.06558311600262726
-30.42,0.06560458243753646
-30.41,0.06562606289928127
-30.4,0.06564755740158461
-30.39,0.06566906595818721
-30.38,0.06569058858284775
